年,中国,香港,台湾,韓国,シンガポール,タイ,アジアその他,アメリカ,フランス,オセアニア,ドイツ,イギリス,スペイン,イタリア,カナダ,欧米豪その他
2018,113045,86075,28327,8049,7892,8957,10248,4909,25611,28792,9866,9909,7133,5007,8386,29211
2019,148635,78753,54003,35820,8498,9043,9091,23230,29200,25139,13989,13526,9858,9005,8879,30020
2020,13113,8612,46128,20175,846,851,1855,28770,1531,2366,1087,1063,493,462,814,2262
2021,1264,28,4259,1210,18,134,1065,2111,115,107,383,241,31,45,81,257
2022,2601,8963,43,110,2342,1379,4133,3082,3195,1159,1543,991,803,815,526,1331
2923,59245,59022,2138,3331,8092,6118,13401,23863,19493,15547,10678,7871,7351,5348,6010,18277
